epoch,train_loss,train_accuracy,train_grad_norm,val_loss,val_categorical_accuracy,val_ordinal_accuracy,val_qwk,val_mae,val_spearman,val_kendall_tau,lr,epoch_time_s
65,2.14024403549376,0.3592613040083161,0.14239005921852022,2.7122711837291718,0.3025960922241211,0.5564902424812317,0.36596953868865967,1.6202656030654907,0.35134491324424744,0.2779746990300368,0.001,0.78
66,2.130887746810913,0.36073352332920516,0.14046366867564974,2.703928306698799,0.3033004701137543,0.5570738315582275,0.36698395013809204,1.6191990375518799,0.35139697790145874,0.27885059672654655,0.001,0.75
67,2.122987991287595,0.36242458606265887,0.13890338133251856,2.696103200316429,0.30382370948791504,0.5575367212295532,0.3674585521221161,1.618836760520935,0.3506161570549011,0.2792363870307917,0.001,0.77
68,2.111063512544783,0.3638470682443287,0.13633438093321665,2.688269019126892,0.3041859567165375,0.5579996109008789,0.36814790964126587,1.6184343099594116,0.35092297196388245,0.27976854038473037,0.001,0.74
69,2.101947154317583,0.36561273668661126,0.1350520712042612,2.68029947578907,0.3048701882362366,0.5582008361816406,0.368825227022171,1.6176292896270752,0.35409125685691833,0.28037693049384804,0.001,0.86
70,2.0937238496447366,0.3667467434608096,0.13339995829358933,2.6729354560375214,0.30559468269348145,0.5586234927177429,0.36929112672805786,1.6172268390655518,0.3538843095302582,0.2808290938070661,0.001,0.78
71,2.0810182435171947,0.36808964621972873,0.1308097110854255,2.6655970215797424,0.3057556748390198,0.5590259432792664,0.36976388096809387,1.6171663999557495,0.35132896900177,0.28125096376935127,0.001,0.79
72,2.078092412343101,0.36964641867729053,0.12985041855819643,2.6586711704730988,0.3060978055000305,0.5591265559196472,0.37015512585639954,1.617126226425171,0.355750173330307,0.2814988524331856,0.001,0.77
73,2.0667025304975963,0.3709147157273808,0.12792757271774233,2.651313900947571,0.30668142437934875,0.559468686580658,0.3708826005458832,1.6165828704833984,0.3567352890968323,0.28203937894437187,0.001,0.76
74,2.0570878604101757,0.3724018561900357,0.1258425178035857,2.6441419273614883,0.3072046637535095,0.5598309636116028,0.3715953826904297,1.6158784627914429,0.35609695315361023,0.2826141034266999,0.001,0.76
75,2.045429335700141,0.3735507841059998,0.1237187467160679,2.63767671585083,0.30762729048728943,0.5601529479026794,0.3718501031398773,1.6158381700515747,0.35911983251571655,0.2829013705995466,0.001,0.72
76,2.0381453586003135,0.3750976091357177,0.12229786387511662,2.630868121981621,0.30807003378868103,0.5604346990585327,0.37256911396980286,1.6152746677398682,0.3537546396255493,0.28353696610119095,0.001,0.74
77,2.0315841190398687,0.37620674734030646,0.12062825617336091,2.6244088113307953,0.30869391560554504,0.5608572959899902,0.3730470538139343,1.6150131225585938,0.3595234155654907,0.28398447215527456,0.001,0.77
78,2.0248183428295077,0.3776242558080544,0.11952640979535996,2.6183429807424545,0.30911651253700256,0.561078667640686,0.37324318289756775,1.6151942014694214,0.356423556804657,0.28420022824609215,0.001,0.73
79,2.015640241759164,0.3789323425695201,0.11819453265458818,2.6121009588241577,0.30939826369285583,0.5613805651664734,0.3736504018306732,1.6150935888290405,0.35443124175071716,0.2844689547458729,0.001,0.73
80,2.0083595457531156,0.3801857184778446,0.11645074034967119,2.6058225631713867,0.30982089042663574,0.5615617036819458,0.3741198778152466,1.6147313117980957,0.3571473956108093,0.2849140676872203,0.001,0.75
81,2.0044341560394043,0.3813246989659649,0.11522768130378118,2.600133314728737,0.31004226207733154,0.5615817904472351,0.37419813871383667,1.6152344942092896,0.35842299461364746,0.28502329596147696,0.001,0.73
82,1.997216958848257,0.38253331144899205,0.11436792001837776,2.59437857568264,0.31028375029563904,0.5617427825927734,0.3743474781513214,1.6157375574111938,0.3594495952129364,0.28506899669900354,0.001,0.77
83,1.990290393905034,0.383503185663767,0.11263275903368754,2.5886386781930923,0.3106258809566498,0.5619843006134033,0.37457960844039917,1.615797996520996,0.3579990267753601,0.2852868288011568,0.001,0.82
84,1.9823300195118738,0.38450290216207345,0.11114895166385741,2.5827934592962265,0.3110283613204956,0.5621654391288757,0.3749654293060303,1.6155564785003662,0.3594006597995758,0.2856410867862164,0.001,1.15
85,1.9742703608104162,0.3855672769413649,0.10919827601266285,2.5772271901369095,0.3114107549190521,0.5623666644096375,0.3754744231700897,1.6154758930206299,0.3570936918258667,0.2860673554617851,0.001,0.92
86,1.9665541365033103,0.3866465728624221,0.10743863478539482,2.571481943130493,0.3118534982204437,0.5631716847419739,0.3760501742362976,1.6145703792572021,0.3593009412288666,0.28653971809396833,0.001,0.73
87,1.9610516779006473,0.3878303167758397,0.10670957205787537,2.565753862261772,0.31247735023498535,0.5635339021682739,0.37661343812942505,1.6138861179351807,0.3597780168056488,0.2869652352902791,0.001,0.74
88,1.9542808381337968,0.38903395554494496,0.10534156657873638,2.5608299374580383,0.3130408525466919,0.5634936690330505,0.376615434885025,1.6141678094863892,0.36005738377571106,0.287141571173011,0.001,0.72
89,1.949557590106177,0.39017293603306524,0.10447711190060964,2.5552509427070618,0.313423216342926,0.5640974044799805,0.37734127044677734,1.6133829355239868,0.3604944348335266,0.2877197753699958,0.001,0.77
90,1.9408295684390597,0.3914810227945309,0.10264106319537239,2.5498004853725433,0.31382572650909424,0.5641577839851379,0.37806040048599243,1.6127792596817017,0.36268553137779236,0.2883353227484514,0.001,0.77
91,1.9346959004326472,0.39280900441168426,0.101408546879178,2.54503034055233,0.31428858637809753,0.5643791556358337,0.37843620777130127,1.6127389669418335,0.3625706732273102,0.2886982527053177,0.001,0.77
92,1.932066037541344,0.39401761689471143,0.10067879124766305,2.540088474750519,0.31487220525741577,0.5645602941513062,0.378852903842926,1.61233651638031,0.3633154034614563,0.2891084215276603,0.001,0.8
93,1.9265037623662797,0.39484822711967255,0.09942951532346862,2.5354094803333282,0.31515395641326904,0.5644999146461487,0.37907493114471436,1.612457275390625,0.36309459805488586,0.289311874996147,0.001,0.76
94,1.919916692234221,0.39601704989132436,0.09814718684979848,2.530398949980736,0.31581807136535645,0.5648218989372253,0.37957996129989624,1.6117528676986694,0.3622131943702698,0.2897500513119271,0.001,0.72
95,1.9152002239984178,0.3969918978200212,0.097521527359883,2.525822162628174,0.3163010776042938,0.5650231242179871,0.37992051243782043,1.6117125749588013,0.36307817697525024,0.2900599302518538,0.001,0.79
96,1.9082278240294683,0.39812590459421954,0.09602136105772048,2.5212052017450333,0.3167438209056854,0.5649426579475403,0.38026586174964905,1.6115314960479736,0.3604982793331146,0.2903124186521012,0.001,0.77
97,1.9026142150636702,0.3993096485076371,0.09484093654013816,2.5165175795555115,0.31710606813430786,0.5654658675193787,0.38082355260849,1.6107466220855713,0.3635973632335663,0.2907023013027518,0.001,0.73
98,1.8942953556302995,0.40027454900849013,0.09271308614148034,2.5122556537389755,0.31760919094085693,0.5653854012489319,0.38102826476097107,1.6107063293457031,0.3649750053882599,0.2909682563122703,0.001,0.75
99,1.8927709148043679,0.4011051592334512,0.09296257072497928,2.5079860538244247,0.3181525468826294,0.5654054880142212,0.3814040422439575,1.6105655431747437,0.36590877175331116,0.2912755918773254,0.001,0.73
100,1.8869008033994645,0.4022292185798057,0.09158883338409757,2.503829836845398,0.31867578625679016,0.5655463933944702,0.3817577660083771,1.6103240251541138,0.36502620577812195,0.2916491275199729,0.001,0.73
101,1.8815594892653207,0.40315432936928336,0.09040731108850902,2.4996661841869354,0.319219172000885,0.5657476186752319,0.38212430477142334,1.6099014282226562,0.3648516535758972,0.29194791859216096,0.001,0.78
102,1.8777964077298603,0.4041341510119021,0.08968688654048103,2.495686247944832,0.3194807767868042,0.5659086108207703,0.38242441415786743,1.6098812818527222,0.3648701012134552,0.2922103712050638,0.001,0.74
103,1.8720939935199798,0.40498465609255085,0.08834970092016553,2.491750195622444,0.31984302401542664,0.5661903619766235,0.3827488124370575,1.6095794439315796,0.3667137026786804,0.2924550831106227,0.001,0.77
104,1.869662846837725,0.40611866286674925,0.08812081068754196,2.4876627027988434,0.3204065263271332,0.56639164686203,0.3831957280635834,1.6089353561401367,0.36695045232772827,0.29281627126149107,0.001,0.77
105,1.862421260939704,0.4071034582232899,0.08656943613101566,2.4839147478342056,0.32072851061820984,0.5664318799972534,0.38344597816467285,1.608875036239624,0.36486172676086426,0.29303086960469277,0.001,0.81
106,1.8581542079410855,0.4080484638684552,0.08591295305698637,2.4802463948726654,0.3212316334247589,0.5668544769287109,0.3837997615337372,1.6084926128387451,0.3680385947227478,0.2934159710129061,0.001,0.8
107,1.855000857322935,0.40882933695419704,0.08504533383344846,2.47659769654274,0.3216743767261505,0.5671563744544983,0.3842262625694275,1.6079492568969727,0.36545613408088684,0.29370595417307743,0.001,0.76
108,1.8499477704366047,0.41007276543467774,0.08395554012958965,2.473204344511032,0.3225598633289337,0.5673173666000366,0.3845093250274658,1.607607126235962,0.36623138189315796,0.2940785195759485,0.001,0.72
109,1.844525208548894,0.4108785070900292,0.0833750098115868,2.469275712966919,0.322841614484787,0.5676997303962708,0.3851211369037628,1.6068423986434937,0.367976576089859,0.29446431638381515,0.001,0.75
110,1.8395869145317683,0.41199261900853984,0.08196117385985359,2.4660187363624573,0.3232441246509552,0.5680620074272156,0.3855334520339966,1.6064198017120361,0.3702993392944336,0.29481763951390205,0.001,0.74
111,1.8377092565808977,0.4130619675017532,0.08180927355138082,2.4626839607954025,0.32354599237442017,0.5682229995727539,0.38584935665130615,1.606258749961853,0.3702055811882019,0.2950830127489982,0.001,0.74
112,1.8311702486068484,0.4140318417165281,0.08035083599979916,2.459679678082466,0.32360637187957764,0.5681626200675964,0.38604745268821716,1.6064801216125488,0.3702513873577118,0.295301428890699,0.001,0.75
113,1.8295835710707165,0.41495197879208384,0.08002363837191037,2.4563143104314804,0.32398873567581177,0.5684443712234497,0.3867613673210144,1.6057758331298828,0.372397243976593,0.29582546402030213,0.001,0.72
114,1.8235248251566811,0.415971590146078,0.079051911121323,2.4533861130476,0.3240893483161926,0.5684846043586731,0.3868967294692993,1.6058965921401978,0.3718237280845642,0.2959607575329691,0.001,0.73
115,1.8232155849063207,0.4168171215128048,0.07892633158536184,2.4504550993442535,0.32427048683166504,0.5686455965042114,0.3872164785861969,1.6058764457702637,0.3739696741104126,0.2962010983843141,0.001,0.74
116,1.81677502299112,0.4177521797301263,0.07780154741236142,2.447500601410866,0.3243912160396576,0.568726122379303,0.38748010993003845,1.6057758331298828,0.37183600664138794,0.2964237123602073,0.001,1.12
117,1.8118104291340662,0.4185280791019462,0.07689814103974237,2.4445594251155853,0.3248138427734375,0.5689675807952881,0.3880360424518585,1.605292797088623,0.3698722720146179,0.2968759151532812,0.001,0.82
118,1.8068539452931238,0.41944324246358,0.07553180313063046,2.4414240568876266,0.3252565860748291,0.5691487193107605,0.3886612355709076,1.6042060852050781,0.37821510434150696,0.297332978553378,0.001,0.79
119,1.8037377066082425,0.4198660081469434,0.07490456269847022,2.4391718059778214,0.3256590962409973,0.5691889524459839,0.38873276114463806,1.6046085357666016,0.3733852803707123,0.2974371704847365,0.001,0.76
120,1.8023851258414132,0.42064190751876335,0.07456092897152143,2.4365127235651016,0.3257194459438324,0.5695914626121521,0.38892242312431335,1.6043670177459717,0.37356245517730713,0.2975623861690499,0.001,0.78
121,1.7982434072191753,0.42150236002725594,0.07404635024685709,2.433763548731804,0.3263433277606964,0.569712221622467,0.3894205391407013,1.6036828756332397,0.37486809492111206,0.29791908523309624,0.001,0.77
122,1.7925854751041956,0.42206936341435514,0.07290410965917603,2.4310907423496246,0.3267659544944763,0.5700543522834778,0.38982853293418884,1.6029986143112183,0.3751356899738312,0.2982785585099066,0.001,0.76
123,1.790876963781932,0.42321331761639736,0.07247758615348074,2.4287296682596207,0.3269873261451721,0.5699134469032288,0.3899427354335785,1.6029784679412842,0.38102322816848755,0.29831587053099307,0.001,0.8
124,1.7866344186994765,0.42398424327429535,0.07222039134256424,2.4265440106391907,0.3274703025817871,0.5701348185539246,0.39037439227104187,1.6026363372802734,0.38103389739990234,0.29869373694997514,0.001,0.75
125,1.7840262594677152,0.4247004580790522,0.07148332237487748,2.4242151230573654,0.3277520537376404,0.570315957069397,0.3908481001853943,1.602113127708435,0.37871500849723816,0.29906342659667273,0.001,0.79
126,1.778669345946539,0.4254614363091064,0.0702486608827871,2.4219373762607574,0.327892929315567,0.5705373287200928,0.3912498652935028,1.601710557937622,0.37351229786872864,0.29939167990917587,0.001,0.74
127,1.7768114502467807,0.42626717796445784,0.07032701680584559,2.4199574291706085,0.328194797039032,0.5705574750900269,0.3914733827114105,1.6016703844070435,0.3757452368736267,0.299633039110861,0.001,0.74
128,1.7727976791442386,0.426963497913527,0.0694674996747857,2.4178619384765625,0.32869791984558105,0.570819079875946,0.3917118310928345,1.6012276411056519,0.3732043206691742,0.29987055568920656,0.001,0.76
129,1.7707340055041842,0.4276747390043619,0.06897021948345124,2.4160229712724686,0.3290199339389801,0.5709599256515503,0.39207321405410767,1.6009458303451538,0.3791528344154358,0.30015781741851666,0.001,0.8
130,1.7687569762033128,0.42857498122422993,0.06884664362148633,2.41397063434124,0.32936203479766846,0.5711008310317993,0.3925081193447113,1.6004226207733154,0.3789033889770508,0.30056740901714357,0.001,0.73
131,1.763864452876742,0.42916187946701684,0.06783943031988447,2.412347763776779,0.32958340644836426,0.5710203051567078,0.3924553692340851,1.600744605064392,0.37964215874671936,0.3005283503093853,0.001,0.77
132,1.7601237240291776,0.43006709540080673,0.06747350410100013,2.410829171538353,0.32984504103660583,0.5711209774017334,0.3925761878490448,1.600744605064392,0.37860748171806335,0.3005654499193478,0.001,0.73
133,1.7582265971198914,0.43075346792203206,0.0672239176928997,2.4087934494018555,0.3301066756248474,0.5714429616928101,0.3930759131908417,1.600000023841858,0.3811906576156616,0.30097226962278195,0.001,0.75
134,1.75213837245154,0.431400050731882,0.06600270597707658,2.4073549807071686,0.3304085433483124,0.5715838074684143,0.3933441936969757,1.5997987985610962,0.37649640440940857,0.301271432451576,0.001,0.79
135,1.7524723117313687,0.43226547695429657,0.06607108096045161,2.4056154936552048,0.3308714032173157,0.5718857049942017,0.3938520550727844,1.5990139245986938,0.37984657287597656,0.30164877015499125,0.001,0.78
136,1.746670853523981,0.4328672963388492,0.06525608713901232,2.404234990477562,0.3312135338783264,0.571905791759491,0.39390119910240173,1.5988327264785767,0.3808995485305786,0.3016579828189177,0.001,1.08
137,1.7455852675059484,0.4335934585714499,0.06476497502317505,2.402637794613838,0.3314751386642456,0.5720265507698059,0.3942837417125702,1.598389983177185,0.3821515738964081,0.30196361805760635,0.001,0.74
138,1.7430977310453142,0.4343046996622848,0.06456645181964314,2.401287794113159,0.33161601424217224,0.5722076892852783,0.3946057856082916,1.5980278253555298,0.38073059916496277,0.30217669199390873,0.001,0.75
139,1.7414237128363714,0.4349114927607594,0.06471597332329977,2.4002592712640762,0.3318776488304138,0.5723485350608826,0.39476278424263,1.5979875326156616,0.37938159704208374,0.3023156615770273,0.001,0.74
140,1.7362656593322754,0.43569733956042317,0.0634790722812925,2.39902625977993,0.3321593999862671,0.5725900530815125,0.39480870962142944,1.5977863073349,0.38176605105400085,0.3023563442728076,0.001,0.76
141,1.7328005385777308,0.4363439223702731,0.0634291527999772,2.39768123626709,0.33248138427734375,0.5725699067115784,0.3952365219593048,1.5971825122833252,0.38019856810569763,0.30274376102504313,0.001,0.74
142,1.7313187198033408,0.4368412937624654,0.06254854668227453,2.3969673812389374,0.3326423764228821,0.5725900530815125,0.3954857885837555,1.5971825122833252,0.3802836537361145,0.3029801294890779,0.001,0.78
143,1.7273260544216822,0.43776143083802105,0.06236985526860706,2.395941734313965,0.3328436315059662,0.5727108120918274,0.39548900723457336,1.5971623659133911,0.38213562965393066,0.3029184314443044,0.001,0.86
144,1.7249114967527843,0.4383184867972764,0.062193037498564946,2.3948595821857452,0.33312538266181946,0.5730529427528381,0.3960587978363037,1.596317172050476,0.3800294101238251,0.3033124527275788,0.001,0.84
145,1.7228909655222817,0.4390446490298771,0.06161849401772968,2.3942704647779465,0.3333064913749695,0.5730529427528381,0.3958251178264618,1.5966391563415527,0.3813595473766327,0.30313677420969404,0.001,0.77
146,1.72111675852821,0.4396464684144297,0.06162560902654179,2.3935985416173935,0.3336486220359802,0.5733950734138489,0.39609044790267944,1.5963373184204102,0.3809804320335388,0.30342523457746945,0.001,0.81
147,1.7192380995977492,0.4404820523533127,0.061624590898790056,2.3924687951803207,0.33405110239982605,0.5734554529190063,0.3965992033481598,1.5955121517181396,0.3825473487377167,0.30388264077297517,0.001,0.81
148,1.7138862174654763,0.4409843974594269,0.060207414780817335,2.3921253830194473,0.33403098583221436,0.5733145475387573,0.39667797088623047,1.5957738161087036,0.38007038831710815,0.3039049910551039,0.001,0.76
149,1.7122572660446167,0.44162600655535494,0.060092400197708416,2.391577363014221,0.3343328535556793,0.5734956860542297,0.39682233333587646,1.595471978187561,0.3805423974990845,0.30408842510438483,0.001,0.84
150,1.709305555101425,0.442197983656376,0.05966307406151106,2.3910354673862457,0.3345944881439209,0.5735962986946106,0.3970528542995453,1.5951298475265503,0.383358895778656,0.30419430516053303,0.001,0.91
151,1.706579952012925,0.44280477675485064,0.059388077448284816,2.390589788556099,0.33493661880493164,0.573636531829834,0.397397518157959,1.5947272777557373,0.38518065214157104,0.3045396173048642,0.001,1.36
152,1.7031639927909488,0.443421517281169,0.059021361113067654,2.389934778213501,0.33533909916877747,0.5739384293556213,0.3976477086544037,1.5940229892730713,0.3831038475036621,0.30470945608934374,0.001,0.72
153,1.6996277040905423,0.44410788980239435,0.058676856022978584,2.389805570244789,0.3355403542518616,0.5738579034805298,0.397805780172348,1.5938820838928223,0.3852880895137787,0.3048305013759904,0.001,0.67
154,1.6973533630371094,0.4445953137667428,0.05822568280356271,2.389511615037918,0.3358824849128723,0.5739786624908447,0.3979945778846741,1.5935399532318115,0.38397204875946045,0.30492860134881733,0.001,0.69
155,1.6938655754876515,0.44524687029051463,0.05803024236645017,2.3899009972810745,0.33586233854293823,0.5735962986946106,0.397658109664917,1.5944254398345947,0.3845166563987732,0.3046974105981868,0.001,0.94
156,1.6931890230330209,0.4457293205409411,0.05830981198047835,2.389831632375717,0.3359227180480957,0.5737975239753723,0.39795681834220886,1.5941637754440308,0.3803529739379883,0.30494245988257374,0.001,0.89
157,1.6909009502047585,0.4463560084951034,0.05786191973657835,2.3898976296186447,0.33630508184432983,0.5737975239753723,0.3980470597743988,1.5940229892730713,0.38062071800231934,0.3050440946347708,0.001,0.81
158,1.6889932023154364,0.44717169757829867,0.058058848338467736,2.3897513151168823,0.3365465998649597,0.5738579034805298,0.39823535084724426,1.5936204195022583,0.3800935447216034,0.30515413450711415,0.001,0.8
159,1.6867990777606057,0.4476541478287252,0.05751020266186623,2.390360563993454,0.33672770857810974,0.5739384293556213,0.39821380376815796,1.5940229892730713,0.3841859996318817,0.3052025147332241,0.001,0.82
160,1.6825068148355635,0.4484797843397643,0.056955684626859335,2.3904760628938675,0.3369893431663513,0.5740390419960022,0.39839163422584534,1.5936808586120605,0.3828369975090027,0.3054304952797599,0.001,0.86
161,1.680074207366459,0.4492855259951158,0.0565131702829921,2.390633836388588,0.33694908022880554,0.5739585161209106,0.3984222114086151,1.5937411785125732,0.3839825391769409,0.3054753997200925,0.001,0.82
162,1.676937046505156,0.44970829167847926,0.05632523565538346,2.3908690065145493,0.3369893431663513,0.5741798877716064,0.39860570430755615,1.5934191942214966,0.3863115906715393,0.30562876893870045,0.001,0.91
163,1.674499956388322,0.45012110993399884,0.056274562955848755,2.3912950307130814,0.33711007237434387,0.5743006467819214,0.39865636825561523,1.5933387279510498,0.38528692722320557,0.30564433317657785,0.001,1.38
164,1.6725214549473353,0.45065329732364456,0.05646183513223179,2.3917715698480606,0.3375528156757355,0.5742805600166321,0.39884141087532043,1.592976450920105,0.38646793365478516,0.3058038364485115,0.001,0.87
165,1.6693071864900135,0.45133469613094795,0.055424760613176555,2.3924740105867386,0.3375326991081238,0.5743811726570129,0.39888736605644226,1.5930569171905518,0.3858940899372101,0.30589688702773943,0.001,0.84
166,1.665673401620653,0.45163809268018523,0.05530922315896503,2.3931449204683304,0.33783456683158875,0.5745019316673279,0.3989660143852234,1.5929361581802368,0.3836163580417633,0.30593321160863546,0.001,0.86
167,1.6640246387511965,0.45219514863944055,0.055570597390806865,2.3939720541238785,0.33779433369636536,0.5744616389274597,0.3989969789981842,1.59309720993042,0.38496288657188416,0.3060430909792879,0.001,0.81
168,1.6615436228494795,0.4524985451886778,0.055028425322638616,2.3945746570825577,0.33803582191467285,0.5745623111724854,0.3990384638309479,1.5927953720092773,0.3822652995586395,0.30611038064583623,0.001,0.85
169,1.6607754419720362,0.45292131087204124,0.05527654715946743,2.3956879377365112,0.3379150629043579,0.5749043822288513,0.3992187976837158,1.5928153991699219,0.3860367238521576,0.3062562630067222,0.001,0.93
170,1.6582204160236178,0.45366736796032964,0.05487014926851742,2.396598070859909,0.33807608485221863,0.5748641490936279,0.3990996181964874,1.5929161310195923,0.38656240701675415,0.30622985533611635,0.001,0.99
171,1.6549571903925093,0.4544233724764619,0.05470742066464727,2.3974746763706207,0.3383578062057495,0.574743390083313,0.39904657006263733,1.592956304550171,0.3849068880081177,0.3061948334422609,0.001,1.2
172,1.6535985602272882,0.4548411644459034,0.054973283930430335,2.3982675075531006,0.33869993686676025,0.5751459002494812,0.3992917537689209,1.5922520160675049,0.3878329396247864,0.30635763298456,0.001,0.89
173,1.6497274883209714,0.455318640982408,0.0544965025333185,2.3993453085422516,0.3385993242263794,0.5751257538795471,0.39917993545532227,1.5924934148788452,0.3853621482849121,0.3062736236577072,0.001,0.81
174,1.6488095238095237,0.45573145923792757,0.05447518086386106,2.4006747007369995,0.33874019980430603,0.5751056671142578,0.3991122543811798,1.592714786529541,0.38628414273262024,0.3062776059781022,0.001,0.83
175,1.6436913221601457,0.4562934889111048,0.053715135547376815,2.4014148265123367,0.3390621840953827,0.5752868056297302,0.39944854378700256,1.5919500589370728,0.387045681476593,0.30646633196529044,0.001,0.9
176,1.642478248429677,0.4566764648830929,0.0540554424126943,2.403148055076599,0.3390823006629944,0.5751459002494812,0.39920201897621155,1.592594027519226,0.3859580457210541,0.3063941764894756,0.001,0.83
177,1.6383642677276853,0.45729320540941126,0.05373549011964646,2.4041766971349716,0.33916279673576355,0.575367271900177,0.3995509445667267,1.591849446296692,0.38698291778564453,0.3067339923061799,0.001,0.84
178,1.6383869553369188,0.45777565565983774,0.053674792782181784,2.4056936353445053,0.33932381868362427,0.5754276514053345,0.3993487060070038,1.5921512842178345,0.3852327764034271,0.30662937976955573,0.001,1.08
179,1.6338541261733524,0.45825313219634234,0.05327121564556682,2.4068949818611145,0.339525043964386,0.5754678845405579,0.3996211588382721,1.591628074645996,0.3830166757106781,0.30679560227958413,0.001,0.85
180,1.632633341683282,0.4587952670138319,0.05355930830987673,2.408709406852722,0.3396458029747009,0.5755282640457153,0.3995012044906616,1.591748833656311,0.3855816721916199,0.3067672481025099,0.001,0.86
181,1.6291655396658278,0.4594816395350572,0.05330259985630474,2.4099175333976746,0.3398872911930084,0.5756892561912537,0.3998374342918396,1.5910042524337769,0.3867448568344116,0.30702843014766845,0.001,0.84
182,1.6257588522774833,0.4600188006386249,0.05292156592957557,2.4115928560495377,0.33960554003715515,0.5757094025611877,0.39971813559532166,1.5912457704544067,0.3838123381137848,0.3069357855594213,0.001,0.89
183,1.623354336572072,0.46067035716239674,0.05262413786517249,2.4133957475423813,0.3397061824798584,0.5759307742118835,0.39972367882728577,1.5911853313446045,0.38275906443595886,0.30694813870747983,0.001,1.01
184,1.6215123808573162,0.46113291255713557,0.052775698166991035,2.415086567401886,0.34002816677093506,0.5757094025611877,0.39992499351501465,1.5908432006835938,0.38616809248924255,0.30720505720839336,0.001,0.85
185,1.6189987564843797,0.4616501788050155,0.05265386535653046,2.4167140424251556,0.33998793363571167,0.5762326717376709,0.40000176429748535,1.590480923652649,0.3869777321815491,0.3071747990054323,0.001,1.03
186,1.6172626529421126,0.46201823363523775,0.05262986688859879,2.418669193983078,0.34002816677093506,0.5761521458625793,0.39996224641799927,1.5907022953033447,0.38647475838661194,0.3072242934716066,0.001,1.14
187,1.6130852737124004,0.4625354998831177,0.05226474893944604,2.4204959124326706,0.3399074375629425,0.5761923789978027,0.3999966084957123,1.5904608964920044,0.38653382658958435,0.30725280647936026,0.001,1.21
188,1.612188004312061,0.46313234555374844,0.052636558870001446,2.4225281924009323,0.34006842970848083,0.5763131380081177,0.3999459743499756,1.5904004573822021,0.3860357105731964,0.30722721021636096,0.001,0.96
189,1.6105521160458762,0.46364463808770645,0.05242998699938494,2.4245599508285522,0.3401288092136383,0.5763332843780518,0.39983680844306946,1.590480923652649,0.3871174454689026,0.3071634470899918,0.001,1.06
190,1.6068005145542206,0.4638485603585053,0.052396513521671295,2.4269194453954697,0.34004831314086914,0.5762729048728943,0.39980432391166687,1.5907224416732788,0.38368138670921326,0.30718356951110326,0.001,1.12
191,1.6043463907544575,0.4645399065936526,0.05194265495926615,2.4287549257278442,0.3403300344944,0.5764137506484985,0.3997866213321686,1.5903401374816895,0.3870900273323059,0.30728051856698557,0.001,1.24
192,1.6017922654984489,0.46493780370740634,0.05193295069630184,2.430781811475754,0.34047091007232666,0.576474130153656,0.39992624521255493,1.5899375677108765,0.386188805103302,0.3073203555700697,0.001,1.48
193,1.5998490064863176,0.46544512252744247,0.05189754680863449,2.4332724660634995,0.34045079350471497,0.5764338970184326,0.3997094929218292,1.5902395248413086,0.3833142817020416,0.307273406004756,0.001,1.15
194,1.5975671571398538,0.4658280984994305,0.05200211742212848,2.4356397539377213,0.3403904139995575,0.5764942765235901,0.3996540307998657,1.590380311012268,0.3879740536212921,0.30724136135184854,0.001,1.3
195,1.5940853584380377,0.4663204961777008,0.05095007066570577,2.4376440793275833,0.3406520485877991,0.5767357349395752,0.399811327457428,1.5897363424301147,0.38617783784866333,0.30731074232104183,0.001,1.12
196,1.5920481095238337,0.4666388138687039,0.051477001004275824,2.440401002764702,0.34028980135917664,0.5765747427940369,0.3996199667453766,1.5901790857315063,0.38262298703193665,0.3071690653572397,0.001,0.85
197,1.5891427312578474,0.4672804229646319,0.05115115441500195,2.442478373646736,0.34026968479156494,0.576594889163971,0.3995458483695984,1.5900986194610596,0.38267284631729126,0.3070712141917839,0.0009000000000000001,0.86
198,1.587028253646124,0.46755397723033765,0.05110249041564881,2.4451539665460587,0.33982694149017334,0.5763936638832092,0.39939412474632263,1.590782880783081,0.3849444091320038,0.3069655513704905,0.0009000000000000001,0.89
199,1.5846936910871476,0.46779271549859,0.05127412834692569,2.4473596662282944,0.3398872911930084,0.5764942765235901,0.3994329571723938,1.590480923652649,0.38753220438957214,0.3070576657638465,0.0009000000000000001,0.89
200,1.5819214412144251,0.46821050746803144,0.05092194989796669,2.4495267271995544,0.34002816677093506,0.5768162608146667,0.39961808919906616,1.5900181531906128,0.38792747259140015,0.30721239717307486,0.0009000000000000001,0.84
